feature	group	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out
Smc4	19	28.3760683760684	26.8851266427568	11365503.4453125	0.990911692999643	6.25261759029328e-182	5.902507570252e-180	100	43.3817528970132
H2afv	19	24.1025641025641	22.6010339899478	11365137.300293	0.990879770315098	1.20957598677226e-166	9.73844407305298e-165	100	54.5719764974702
Mki67	19	29.8205128205128	29.109173665951	11356453.5	0.990122665335861	0	0	99.5726495726496	14.0770360698547
Kif11	19	14.2991452991453	14.0360475351499	11352817.5	0.989805657388692	0	0	99.1452991452991	7.13440509221479
Lmnb1	19	20.8418803418803	19.7293660608293	11343281.3896484	0.988974242986455	3.79509259072224e-198	4.0978115147648e-196	100	36.3860780153419
Nusap1	19	17.3205128205128	17.0388496901064	11334246	0.988186484371404	0	0	98.7179487179487	6.87734617267831
Smc2	19	14.1239316239316	13.5496905597893	11331560.5	0.987952346626045	2.15187837159377e-285	3.20153885838271e-283	99.5726495726496	20.8992981883467
Hmgb1	19	62.3931623931624	56.5416037184439	11324436.5117188	0.987331235267217	7.50175439884693e-148	5.00401117286722e-146	100	84.2663620042435
Prc1	19	13.4316239316239	13.1306201777476	11321451	0.98707094072893	0	0	99.1452991452991	9.28880365594908
Cdca8	19	12.2051282051282	11.9017578770721	11320652.5	0.987001322784536	0	0	99.1452991452991	9.58258527827648
Ube2s	19	25.4188034188034	23.9565053936688	11319538.5957031	0.986904206031375	1.82707326794386e-165	1.4528832624524e-163	99.5726495726496	53.770197486535
Tubb5	19	65.9786324786325	61.0938601593898	11316292.9521484	0.986621231663796	2.12056892088065e-149	1.43527395410129e-147	100	75.4835155867472
Pclaf	19	27.9358974358974	27.2364727582412	11300846.5	0.985274518768684	0	0	99.1452991452991	10.4476089440183
Tubb4b	19	23.3247863247863	22.3140143319677	11290724.4223633	0.984392016278941	6.0275932368024e-196	6.40134367270281e-194	100	36.1330993961156
Nucks1	19	16.5042735042735	15.0071909189952	11289949.53125	0.98432445669668	1.61385522236427e-162	1.25550158684411e-160	100	54.0435776073119
Hist1h1b	19	68.0811965811966	67.1285280647938	11289513	0.984286397324997	0	0	98.7179487179487	13.0977639954301
Cd81	2	25.6083120501509	18.781798466278	167678387.5	0.866243838175726	0	0	98.2122126770374	45.7957857730904
Hexb	2	68.3190155560715	48.1630402095214	167580513.459961	0.865738210793657	0	0	99.930345948456	72.320494849031
C1qa	2	131.133271418621	94.1673367903139	166943155.003906	0.862445551295327	0	0	99.512421639192	65.7054491244465
Plxdc2	2	32.7262595774321	22.773652942361	166486880	0.860088387581265	0	0	99.791037845368	42.6117526644861
Mertk	2	16.2231251451126	11.6699800502146	166389523	0.859585431281346	0	0	98.7694450893894	40.1731081592239
Cx3cr1	2	22.8934293011377	15.9991187299698	165841740	0.856755527824603	0	0	99.164151381472	50.2102663373607
C1qc	2	81.0113768284188	56.6621122043395	165723905.5	0.856146782648368	0	0	99.1177153471094	60.1628729724317
Tanc2	2	23.3127466914326	15.5813090926964	165032807.5	0.852576499125242	0	0	99.233805433016	34.3568520125492
Ly86	2	44.95774320873	30.7990310622333	164955307.824219	0.852176127809612	0	0	99.9071279312747	69.7127472576375
Slc1a3	2	5.65753424657534	4.43082485912902	164734344	0.851034605911393	0	0	90.5038309728349	23.9748125403289
Ophn1	2	11.9380078941258	8.38430653907611	164723935	0.850980831944181	0	0	97.8871604364987	37.0291257815455
Mir99ahg	2	9.96261899233805	7.24384187465566	164308121.5	0.848832696531051	0	0	94.6598560482935	25.1207084529293
Trem2	2	18.73879730671	13.1863864752123	164116289	0.847841670057309	0	0	97.4692361272347	50.6018734841911
Dst	2	8.09914093336429	5.69531831360148	163832134	0.846373696029727	0	0	97.0280938007894	36.4817657922257
C1qb	2	89.4578592988159	60.7198578302891	163780864.760742	0.846108833853646	0	0	99.4892036220107	63.7674387557573
Sparc	2	14.0538657998607	9.72740784200296	163660840.5	0.845488776147643	0	0	97.5156721615974	34.3323765658723
Slco2b1	2	5.92361272347342	4.16807793496353	163444560	0.844371448785209	0	0	95.1938704434641	27.9487350644149
Ctsl	2	18.7789644764337	13.3113276920624	163213023.896484	0.843175309402096	0	0	97.7710703505921	54.3132412166522
Lpcat2	2	14.4467146505688	9.5246133222196	163025262.352051	0.842205313904543	0	0	99.1873693986534	57.8377055381261
Lgmn	2	41.003714882749	26.4201089819413	162900552	0.841561047367684	0	0	99.860691896912	66.8646952806889
P2ry12	3	19.0792741165234	16.1256546588873	177379180.5	0.939908350087285	0	0	99.8806112702961	37.8411965736097
Csmd3	3	26.3452722063037	23.9957093817509	176019029.5	0.932701093414456	0	0	95.6303724928367	18.4212862278638
Tanc2	3	38.8182903533906	32.4867693379009	175881093	0.931970186507758	0	0	100	34.4569703963428
Nav2	3	24.1170009551098	20.2444253925516	174849316.5	0.926502942014689	0	0	99.7373447946514	31.6208779015579
Plxdc2	3	47.8481375358166	39.2407965389678	174247766.5	0.923315409710158	0	0	100	42.7433314100573
Gpr34	3	9.77507163323782	8.31941054407178	174138357.5	0.922735666177772	0	0	98.0659025787966	31.7629044427677
Siglech	3	12.0107449856734	9.73350473890224	173636436	0.920076051855457	0	0	99.7134670487106	29.3773023833829
Atp8a2	3	8.25501432664757	6.97784065481764	173567352	0.919709985058472	0	0	98.4240687679083	23.6363232879144
Zfhx3	3	20.4383954154728	16.0926051709208	173423210.974609	0.918946201208683	0	0	99.9761222540592	50.7811459766544
Rapgef5	3	8.74283667621776	7.37640819989625	173305137	0.918320543144695	0	0	98.1614135625597	24.1644844880387
Arhgap5	3	12.0477554918816	9.74111131275059	172883388.96582	0.916085757202844	0	0	99.3314231136581	44.1103368692024
Gm10790	3	5.68027698185291	4.92070128614478	172714014	0.915188262106624	0	0	95.9646609360076	19.7217167458169
Cx3cr1	3	28.5140878701051	22.0999029693017	171799249.5	0.910341048417341	0	0	100	50.2618614353557
Frmd4a	3	12.559694364852	9.72985991453906	171595021.240234	0.909258870418004	0	0	99.9522445081184	47.9960942701167
Mir99ahg	3	13.255253104107	10.8233592689465	171501468	0.908763144417771	0	0	99.1642788920726	24.8857130176202
Srgap2	3	27.0133715377268	20.6158747555157	171382756.769531	0.908134109620946	0	0	99.9761222540592	67.5513736629533
Plcl1	3	13.597182425979	11.0375090870238	171102497.5	0.906649053556986	0	0	99.0210124164279	34.8874883493853
Slco2b1	3	8.07091690544413	6.50394251460484	171069554	0.906474490394366	0	0	99.116523400191	27.7617504771204
Cfh	3	6.77148997134671	5.53494920529105	170347120.5	0.90264641272979	0	0	97.6361031518625	29.1331942656784
Qk	3	24.4770773638968	18.0870813583933	170226041.435791	0.902004831101383	0	0	100	74.8945896764458
Ms4a4b	4	21.6218934911243	17.9486648013488	143621269	0.926346189320733	0	0	99.792899408284	36.7320688903423
Cd3d	4	10.6201183431953	8.95691799438341	140302744	0.904941957138969	0	0	94.8224852071006	24.3906692827556
Nkg7	4	16.4994082840237	13.6422031390487	140174186.5	0.904112771106407	0	0	98.3136094674556	26.647045999564
Skap1	4	21.4414201183432	16.8458674695531	139757630	0.901426013573219	0	0	99.8224852071006	34.3121866143449
Cd3g	4	15.9115384615385	13.4766790763194	139470716	0.899575440239524	0	0	95.207100591716	26.4006976237192
Trbc2	4	14.1304733727811	11.5410903337577	139437860.5	0.899363524779961	0	0	96.8047337278107	28.2014388489209
Ctsw	4	6.00266272189349	5.1655578603282	139356568	0.898839194378763	0	0	93.9349112426035	21.6830172225856
Gimap4	4	7.79615384615385	6.22676208683403	138958067	0.896268893438235	0	0	97.8994082840237	30.6082406801831
Cd3e	4	6.68136094674556	5.56034503220447	137816471.5	0.888905689864461	0	0	92.9289940828402	21.4410289949858
Hcst	4	6.54082840236686	5.13321994367927	137460083.716797	0.886607015948061	0	0	96.6272189349112	45.5570089383039
Itk	4	5.86597633136095	4.74055666709236	137218380	0.8850480454797	0	0	95.2662721893491	26.1848702855897
Lck	4	4.63076923076923	3.6243380121078	136893147.28418	0.882950319362668	0	0	96.1538461538462	27.4754741661216
Gimap3	4	4.66923076923077	3.65553990374134	136116262.037109	0.877939468997858	0	0	95.7692307692308	27.6804011336385
Ltb	4	8.63284023668639	6.57086072938314	135282893.5	0.872564305736691	0	0	96.8343195266272	35.2561587093961
Ptprcap	4	6.32485207100592	4.75447927833097	134495139.229492	0.867483351002848	0	0	96.508875739645	32.6117287987792
Thy1	4	4.74467455621302	3.97933773476109	134066776	0.864720440968366	0	0	87.9585798816568	20.4556354916067
Klrd1	4	8.39940828402367	6.83926003898334	133791657	0.862945944481639	0	0	91.3609467455621	25.8905602790495
Gimap6	4	6.00591715976331	4.47097057157932	133733798.828125	0.862572763702701	0	0	96.7455621301775	34.6544582515806
Ptpn22	4	5.89497041420118	4.3828710028212	133656330.492188	0.862073098866926	0	0	96.0059171597633	38.5785916721169
Ablim1	4	5.79733727810651	4.30313627527241	133489932.538574	0.860999844805646	0	0	96.5976331360947	34.7264006976237
Hexb	5	77.0699498117942	56.3495946383324	127332350.897461	0.867116906049035	0	0	99.8117942283563	72.999435543398
Sparc	5	19.2939146800502	15.0938148146514	126834780	0.86372851233679	0	0	95.8908406524467	35.9797664018063
Cd81	5	27.6342534504391	20.4916847387028	126779301.5	0.863350710898796	0	0	98.8393977415307	47.0257479049976
Lgmn	5	51.7117314930991	37.2274060187385	125910070.5	0.857431359767292	0	0	99.65495608532	67.6805175632843
C1qc	5	86.047365119197	60.6701344301257	125564056	0.855075045597535	0	0	99.65495608532	61.0720333463593
C1qa	5	128.915934755333	89.5088964157033	125051332.085938	0.851583461794318	0	0	99.9058971141782	66.499500673006
Olfml3	5	10.2311794228356	7.77965756099724	124448970	0.847481453588249	0	0	95.1693851944793	39.1081585688854
Cx3cr1	5	25.5451693851945	18.445716473901	123997465.5	0.844406766108219	0	0	97.9297365119197	51.4849550605705
Ly86	5	50.2741530740276	35.7351838586223	123960488.858398	0.84415495994242	0	0	99.5922208281054	70.46806478225
C1qb	5	93.8855081555834	63.9788605936018	123524857.736328	0.841188368121207	0	0	99.7490589711418	64.6172550041249
Bin1	5	10.3205771643664	7.51396868014945	123427995.713867	0.840528750226477	0	0	95.6712672521957	59.5262906517303
Tmem119	5	7.41217063989962	5.7383831361004	123418998	0.84046747695417	0	0	91.1856963613551	32.4084929008727
Serinc3	5	23.4626725219573	15.3347579720029	122945130.218262	0.837240498406447	0	0	99.65495608532	86.3271243107116
Laptm5	5	25.1314303638645	15.474120650869	122892048.148438	0.836879016349231	0	0	99.7804265997491	90.0699057791672
Selplg	5	13.8767252195734	9.27071592774934	122678336.864258	0.835423670035277	0	0	98.7452948557089	78.8589292692458
Itgb5	5	16.1173149309912	11.3856706254899	122671195.212891	0.835375036309488	0	0	97.1141781681305	53.078459467674
Tgfbr2	5	11.5269761606023	8.08290078393603	122577194.078125	0.83473490069141	0	0	97.3337515683814	68.2688550214928
Slc9a9	5	22.8328105395232	16.9081220761478	122568533.855469	0.834675925690773	0	0	97.176913425345	67.5372324258608
Slco2b1	5	7.5	5.75231210108115	122526855.5	0.834392101459236	0	0	89.9623588456713	29.9444227345751
Rgs10	5	13.9661229611041	9.15745203930309	122326341.161377	0.833026624644429	0	0	98.9648682559598	70.0338673961183
Plac8	6	89.9431532663317	79.514854738133	140578572.481445	0.958441403833557	0	0	99.9685929648241	55.6853210610863
Ifitm3	6	67.0336055276382	54.6579922770846	137654353.244141	0.938504561813844	0	0	100	68.0328224721052
Ms4a4c	6	18.0926507537688	15.4379813663682	137354721.773438	0.936461724115721	0	0	99.7173366834171	44.2756045673599
Ms4a6c	6	22.3872487437186	17.8903529854587	134352646.490723	0.915994072484395	0	0	99.8743718592965	53.0716797638171
Lyz2	6	218.784861809045	179.589446535308	133934041.079346	0.913140090180759	0	0	99.8743718592965	71.2694829158164
Cebpb	6	21.8837939698492	17.4841499807901	133806188.576416	0.912268413009562	0	0	99.8115577889447	63.8193027395476
Ifitm2	6	17.6143216080402	14.5383219553679	133560309.5	0.910592050225294	0	0	98.5552763819096	38.9983936091695
Gpr141	6	11.0725502512563	9.48452437533912	133314713.5	0.908917617409105	0	0	96.6394472361809	26.5401814787479
Msrb1	6	10.4519472361809	8.43783704645312	133314452.706055	0.908915839359217	0	0	98.963567839196	41.2950983371684
Prdx5	6	34.0835427135678	26.6429791742981	132905283.470703	0.906126191339512	0	0	99.9371859296482	76.7008205618026
Klra2	6	8.06878140703518	6.83804724300965	132043341	0.900249610456223	0	0	95.2261306532663	22.4721052403074
Wfdc17	6	11.3209798994975	9.81761516194702	131549448.5	0.896882333262501	0	0	92.8391959798995	23.4836973038684
Samhd1	6	25.7283291457286	18.9037079500529	131133455.794434	0.89404616395398	0	0	99.9371859296482	81.724048104893
Pnp	6	13.4067211055276	10.3516262416367	130859164.194824	0.892176089296449	0	0	99.4032663316583	61.3576173316546
Ifi211	6	10.7006909547739	8.54556569970505	130819047.201172	0.891902578283817	0	0	98.1155778894472	44.5361003777189
Ly6c2	6	42.8652638190955	34.3276221744986	129965930.5	0.886086170034168	0	0	98.712311557789	43.7589545434811
Lgals3	6	24.5423994974874	16.3818906623379	128618545	0.876899919047763	0	0	99.8743718592965	50.0282203794556
Ms4a6d	6	8.49183417085427	6.74319091986656	128256375.378662	0.874430706605399	0	0	95.6972361809045	42.4912082664004
Cybb	6	17.8793969849246	13.1294946708535	128228145.5	0.874238239972275	0	0	99.6545226130653	49.4117136282725
S100a6	6	30.6661432160804	21.4476523551417	127491337.555664	0.869214805546532	0	0	99.6231155778894	58.594190943429
Klrb1c	7	6.48051118210863	6.21598386207393	138127969.5	0.956859100027986	0	0	95.2076677316294	6.38985255854293
Klre1	7	7.24888178913738	6.77353486806193	137506691.5	0.952555297473738	0	0	96.3578274760383	10.7090199479618
Gzma	7	48.8392971246006	45.9264610448088	136486851.5	0.945490521323731	0	0	94.2811501597444	15.5702515177797
Ncr1	7	5.47827476038339	5.28248117842328	134249189	0.929989477373929	0	0	89.2332268370607	4.21292281006071
Nkg7	7	15.8907348242812	12.9182716846454	130747917.5	0.905734987073588	0	0	97.7635782747604	27.0728534258456
Prf1	7	4.90990415335463	4.67937509871456	130146441.5	0.901568359661835	0	0	85.4632587859425	8.48438855160451
Klrk1	7	7.40607028753994	6.07701564747055	129950696.5	0.900212367930305	0	0	96.4536741214058	29.9262792714657
Txk	7	4.10159744408946	3.55168417435832	129352919.5	0.896071364740959	0	0	91.405750798722	17.285342584562
Klrd1	7	7.8517571884984	6.21736863689389	128043501	0.887000580510905	0	0	95.7507987220447	25.9475281873374
Il2rb	7	7.27284345047923	5.67765698040118	128012882	0.886788472355766	0	0	97.0926517571885	29.1392020815265
Ugcg	7	5.60990415335463	4.44166911432601	127796591.194336	0.885290152888672	0	0	95.6549520766773	44.0524718126626
Clnk	7	4.19201277955272	3.72533888536364	125775749.5	0.871291099894982	0	0	83.1629392971246	9.71162185602775
Gm2682	7	11.7456869009585	8.65715697901571	124667331.5	0.8636127140201	0	0	95.4952076677316	25.9908933217693
Itga2	7	2.58210862619808	2.41764635386504	122453934	0.848279761921256	0	0	75.3993610223642	7.57372072853426
Samd3	7	2.56070287539936	2.23782776698653	121928060.5	0.844636858563159	0	0	79.2332268370607	11.663052905464
Ctsw	7	3.43258785942492	2.39306053939023	119559526.5	0.828229223528564	0	0	88.2428115015974	22.4609713790113
Klrc2	7	2.29584664536741	2.04187873556689	119497797	0.827801602431773	0	0	74.2172523961661	9.95229835212489
Klri2	7	2.54920127795527	2.44360717561355	118683357	0.822159701459451	0	0	67.5718849840256	3.88551604509974
Ms4a4b	7	11.1546325878594	6.67373492957668	118284077	0.819393754035174	0	0	97.0287539936102	37.2614917606245
Gzmb	7	8.6776357827476	7.07338599957328	117535712	0.814209576905918	0	0	75.9744408945687	15.8521248915872
Gpr141	8	3.21083550913838	1.07661734779079	90390390.5	0.638738582888647	9.90553592539275e-217	2.03435259129329e-215	59.3668407310705	29.1949941540727
Ldlrad3	8	1.66840731070496	1.16520287646082	88016953.5	0.621966824546088	1.05409992650233e-241	2.62185024091892e-240	40.5678851174935	17.4208634651193
Sirpb1b	8	1.14947780678851	0.547087472055043	86666743	0.612425638402287	5.30315668572571e-178	8.06844550417787e-177	44.5169712793734	21.322478673191
Klra2	8	2.3257180156658	0.696219899353494	86327897	0.61003120230504	5.44540802249013e-150	6.50888552410565e-149	50.032637075718	25.6592906941497
Adgre4	8	2.2186684073107	1.98662839518582	85555661	0.604574240281012	0	0	25.8812010443864	5.6207508768891
Trps1	8	6.46344647519582	1.48921185864535	84773492.4985352	0.599047090797065	1.71416737937634e-81	1.04320252296258e-80	74.0535248041776	57.2121422075954
Pid1	8	5.8831592689295	0.713324253989912	83670850.4506836	0.591255333120367	4.7773056300907e-72	2.62304952835847e-71	71.9973890339426	51.0847442948079
Pde7b	8	2.25097911227154	0.355707817939925	83349459	0.588984238608808	1.11254251752311e-99	8.11899529345243e-99	45.6592689295039	25.5748495215
Ace	8	0.97845953002611	0.891766592772396	82844719.5	0.585417525475094	0	0	19.8107049608355	2.93811977655567
Fgr	8	2.52056135770235	1.10329205531635	82843621.3251953	0.585409765284938	9.32425033715437e-74	5.22808999887164e-73	52.3172323759791	37.2818603039882
Pstpip2	8	1.1742819843342	0.398787245668807	82722271.5	0.584552253607532	3.50978958309696e-94	2.4217473111837e-93	41.710182767624	24.176157277097
Treml4	8	0.845300261096606	0.735981419889313	82377756	0.582117754309145	2.88097415870335e-302	1.14125460998451e-300	20.9530026109661	4.96687307842203
Ear2	8	1.20593994778068	1.06381895873638	82126091.5	0.580339381351531	0	0	19.2885117493473	3.44693197072706
Zfyve9	8	1.19060052219321	0.894666689430036	82034047	0.579688954097401	8.99479969174878e-126	8.52604545061977e-125	28.4595300261097	14.0778590914996
Gda	8	1.33681462140992	0.34701251687608	81965915	0.579207503172268	1.49700457890116e-89	9.85739197018639e-89	38.7402088772846	21.6104447235093
Tmem51	8	0.859334203655353	0.379859904084054	81767035.5078125	0.577802132487367	8.54082082484031e-88	5.53584421461492e-87	36.8472584856397	21.2964967739142
Gm15987	8	1.10280678851175	0.598216652972842	81645028	0.576939973332938	8.32373345281765e-115	7.08120512580284e-114	29.4386422976501	14.43077989001
Arhgef10l	8	0.683093994778068	0.369557425254836	81463059.9812012	0.575654106618394	2.30853145128182e-91	1.548855733679e-90	33.1592689295039	18.7979041267917
Mob3b	8	1.14588772845953	0.383275681518899	81066943.8496094	0.572854974374881	1.49396131557578e-65	7.71227071847843e-65	41.644908616188	27.1467544277487
Tgfbi	8	2.65045691906005	-1.22145231750514	81055392.5	0.572773347416096	9.69659630135699e-56	4.53833881689346e-55	55.3198433420366	34.7962586065041
Cst7	9	7.89811738648948	6.07671260360987	97638810.8271484	0.774422149453481	0	0	82.9826504245109	39.3395071012656
Cd63	9	13.3521594684385	9.13441597345562	97377430.6191406	0.772349012544139	0	0	90.7715023994094	47.2379192539911
C1qa	9	96.4440753045404	54.2257301894806	95409658.4199219	0.756741628930552	0	0	99.2986341823551	66.8786661223437
Ctsd	9	71.2990033222591	44.4064569652836	93955512.2734375	0.745208069940638	0	0	99.5201181247693	84.3213510668013
Timp2	9	9.72831303063861	6.61510102402079	93933176.9743652	0.745030917534032	0	0	86.9324473975637	48.8193205990417
Cd81	9	15.2624584717608	7.18886744449452	93898862	0.744758748342485	0	0	95.3488372093023	47.7621881781655
C1qc	9	56.4913252122554	28.7693166606558	93509074.5	0.741667149100105	0	0	99.3355481727575	61.4877205045014
C1qb	9	65.1435954226652	32.9055042772235	93439651.8935547	0.741116523752986	0	0	99.3355481727575	65.002900668228
Syngr1	9	4.55850867478774	2.92403584438015	91643254.4121094	0.726868398575422	0	0	79.8449612403101	36.883608001547
Apoe	9	246.885566629753	169.151074461557	90781768.534668	0.720035524032193	0	0	94.0199335548173	81.270277819557
Trem2	9	12.6655592469546	6.30688624895283	89906118	0.713090302521577	0	0	95.0166112956811	52.3538385509551
Hexb	9	32.9387227759321	9.06968257481908	88666469.0820312	0.703258028126914	2.39186616162336e-283	2.10412531411471e-281	98.6341823551126	73.3439333061172
Ctsb	9	40.1616832779623	19.4043080604122	87774351.5722656	0.696182198816571	6.69454986844806e-261	4.78171554209835e-259	99.0771502399409	81.6806686577426
Ctsl	9	12.5574012550757	6.27057888340338	87575837.2597656	0.694607682706828	1.60553857306897e-275	1.31227374257043e-273	91.3990402362495	56.176274682538
Cd9	9	14.3720930232558	6.92588430406199	86052791.3144531	0.68252764501799	8.11898737700308e-234	4.47306326734717e-232	93.3923957179771	64.9148062998217
Ctsz	9	22.3477297895903	10.3482669503732	85847095.0996094	0.68089616565559	2.54496316292344e-223	1.25825628966284e-221	98.3019564414913	76.6012762940203
Aif1	9	11.0173495754891	3.97156199034913	84755846.1621094	0.672240925586519	7.17850583452186e-209	3.06558281570818e-207	95.0166112956811	63.8211469457038
C4b	9	3.01291989664083	1.26553586965387	83543474	0.662624996758991	2.62814081174509e-253	1.7141318405493e-251	66.1498708010336	31.4303517328807
Sparc	9	5.14322628276117	-0.0358846087108686	82463604.5	0.654060012689288	1.01802674948899e-204	4.1868781665289e-203	79.7711332595054	37.5346468705013
Lgmn	9	20.5020302694721	3.81794526914983	82413754	0.65366462348868	1.79619737269702e-164	5.0251501020384e-163	98.1543004798819	68.0969467781096
