feature	group	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out
Smc2	19	1.32327101087691	1.15473890748655	21098268.5	0.952374242653635	0	0	97.9423868312757	21.4641423337648
Tpx2	19	1.12877986421089	1.0614158185082	21087603.5	0.951892825361126	0	0	94.8559670781893	8.4724568369787
Cit	19	0.974848888985196	0.926571585442197	21039396	0.949716742461113	0	0	93.8271604938272	6.8117499945155
Cdca8	19	1.02059418699655	0.944831732410152	21015625.5	0.948643743890875	0	0	95.679012345679	9.56935699712612
Birc5	19	1.17983656960355	1.08102712349633	20960868	0.94617199448679	0	0	96.5020576131687	9.57155079744642
Cenpf	19	1.25975125364905	1.19534393409404	20869715.5	0.94205737753832	0	0	92.5925925925926	6.85781980124169
Ccnf	19	0.817256803453251	0.785915384924873	20840666	0.940746085307776	0	0	91.1522633744856	5.09619814404493
Efcab11	19	1.10607253234841	1.0597656796918	20804194	0.939099741989221	0	0	90.9465020576132	6.383958932058
Cep112	19	1.27497168493702	1.1568730419774	20782990.5	0.938142617604625	0	0	94.4444444444444	14.1127174604568
Tanc2	2	3.39578183582749	2.67115282016484	162767130	0.96813906816759	0	0	100	35.9137689254391
P2ry12	2	2.73375082415702	2.14313173774889	162442386	0.966207490498604	0	0	99.8748748748749	40.0185392056663
Plxdc2	2	3.56143789992669	2.67028828432747	161369759	0.95982750392348	0	0	100	44.3182088275141
Zfhx3	2	2.80809430443449	1.98842115605102	160821510.5	0.956566521242798	0	0	100	53.1671143013334
Cx3cr1	2	3.12844470736319	2.1666382149215	160580694	0.955134144436072	0	0	100	52.886649395099
Nav2	2	2.87135077830117	2.29487100710165	159845671.5	0.950762229798072	0	0	99.7497497497498	33.2160768188625
Srgap2	2	3.02104187801325	1.89705054790297	159799463	0.950487381589276	0	0	99.974974974975	70.4941411356452
Epb41l2	2	2.87688424558412	1.77110022048668	159318290	0.947625364056329	0	0	100	70.1209802010791
Frmd4a	2	2.33627122202163	1.67340542438699	159294922	0.947486371166641	0	0	99.9499499499499	50.6429301452238
Qk	2	2.92847880037549	1.68402167256455	159090722.5	0.946271792316168	0	0	99.974974974975	78.1308677774345
Arhgap5	2	2.255577585178	1.67624051219643	158827583.5	0.944706641254903	0	0	99.2992992992993	46.5999572172177
Atp8a2	2	1.89524470303062	1.5793922888092	158409850	0.942221961937694	0	0	98.4234234234234	25.19668195755
Rapgef5	2	1.93340458914457	1.61002906126979	158022908.5	0.939920433470335	0	0	98.2232232232232	25.7457276638224
Siglech	2	2.28168760700925	1.81357125811375	157995660.5	0.939758362336382	0	0	99.6246246246246	31.1506191619328
Csmd3	2	2.73586973969952	2.40303538247543	157686031.5	0.937916688704011	0	0	95.0700700700701	19.623036151451
Gpr34	2	2.04662655496945	1.64853837218268	157535452.5	0.937021044646481	0	0	97.997997997998	33.9243695481663
Tgfbr1	2	2.81615185483469	1.75908797133109	157302108	0.935633111303969	0	0	99.8748748748749	66.6151688731491
Csf1r	2	2.77868565095829	1.60755220151203	157263436	0.935403090205458	0	0	99.974974974975	63.1996767523115
Slco2b1	2	1.90643874320235	1.5211887888288	157137463.5	0.934653805636978	0	0	99.0490490490491	29.4606992608086
Mir99ahg	2	2.27085435438573	1.84306838549603	157054346.5	0.934159425629608	0	0	99.0990990990991	26.3945998621444
Bcl11b	3	1.70853175814304	1.46521715449769	134640466	0.911815279649677	0	0	91.7772648586267	20.7872685022182
Cd3g	3	2.22796454661609	1.78609161246996	131828460.5	0.892771750928089	0	0	92.6428159261396	27.2891580405136
Skap1	3	2.68245245441691	1.93817973168254	131217041	0.888631081640924	0	0	98.730525100981	35.0961199915499
Cd3e	3	1.6156567044909	1.32568918350128	130226828	0.881925138247147	0	0	89.0363531448355	22.5641386756801
Trbc2	3	2.17845134830007	1.70532040864745	130124380.5	0.881231340916842	0	0	91.8926716676284	29.6317160763327
Ets1	3	1.93036186815578	1.34419525983343	130036034.5	0.880633042091168	0	0	95.0375072129256	47.076496960308
Cd3d	3	1.88059450742495	1.50278530422115	129707898	0.878410828492244	0	0	90.3058280438546	25.5404548975424
Trac	3	1.69357366025806	1.40844318518155	128669952	0.871381626571246	0	0	85.8049624927871	22.2449123301176
Camk4	3	1.52313747265064	1.30006349093183	128458281.5	0.869948146712738	0	0	84.7951529140219	19.6371147571767
Ltb	3	1.97497156046889	1.45945569370039	127823159	0.865646955420446	0	0	91.200230813618	37.2767176020468
Cd247	3	1.56693332452556	1.23153610883533	127170373.5	0.861226146350803	0	0	87.6514714368148	28.3665469567871
Shisa5	3	2.32815358007571	1.08327184666964	125720405.5	0.85140663950653	0	0	96.6532025389498	82.5646081261883
Rabgap1l	3	2.19659805597779	1.4411757000689	125467591.5	0.849694526685194	0	0	94.2873629544143	51.4048306457292
Cd2	3	1.49131372968708	1.16767588562562	125035047	0.846765238812494	0	0	83.9873052510098	29.1880853461024
Gimap3	3	1.46288080036577	1.11547331166931	125027124	0.846711582488543	0	0	86.6705135603001	29.7842874914912
Lck	3	1.35093012789793	1.0106253413262	123112449.5	0.833744979530888	0	0	84.9105597230237	29.3242259934746
Icos	3	1.39228762294853	1.25237632293568	122965209.5	0.832747837395509	0	0	74.2354298903635	16.0692908950074
Itk	3	1.40694358123324	1.06114301427787	122950970	0.832651404324083	0	0	85.3433352567802	27.8900546909842
Inpp4b	3	2.61087988858007	1.45636535239492	121806365	0.824899883855019	0	0	93.6526255049048	63.4650142008779
Ablim1	3	1.53777758732967	1.05814433489902	121784210.5	0.824749848637427	0	0	88.8920946335834	36.6453066685445
Plac8	4	4.03517837302672	2.88884885151015	139088807.5	0.973249423525478	0	0	99.9103139013453	57.8152794682146
Ifitm3	4	3.79887640142856	2.33734146869487	136942541.5	0.958231305354954	0	0	99.9701046337818	70.8290422245108
Ms4a4c	4	2.46567211087043	1.8584587673547	135392166.5	0.947382829463044	0	0	99.6113602391629	46.5639921355678
Ms4a6c	4	2.71317600006539	1.88526507146453	134676368	0.942374155580457	0	0	99.8206278026906	55.6736260649752
Lyz2	4	4.74129539223158	2.97924250273683	132320493.5	0.925889338863458	0	0	99.9701046337818	73.3171051399682
Pnp	4	2.16591062444171	1.36916162690937	130357607	0.912154386433365	0	0	99.1031390134529	64.9494429360547
Prdx5	4	3.00115377854693	1.69278251651333	130189815.5	0.910980294976383	0	0	99.9103139013453	80.8070405392753
Ifitm2	4	2.38864610293368	1.77822198634758	130168753	0.910832913843771	0	0	98.2959641255605	41.0167587304559
Gpr141	4	1.93835201416118	1.55788407844724	130092541.5	0.910299637300718	0	0	96.6816143497758	27.4833817058328
Samhd1	4	2.81215435197869	1.36033655407475	129368546.5	0.905233609853575	0	0	99.9701046337818	85.2939799644228
Cebpb	4	2.59515960530194	1.61793609627946	129337696.5	0.905017742414236	0	0	99.7010463378176	67.2268514184065
Klra2	4	1.71253385579125	1.39674614391057	129134803.5	0.903598034395765	0	0	95.5455904334828	23.3873232843367
Msrb1	4	1.97208192772309	1.42739408217637	128978293	0.902502879748611	0	0	98.6248131539611	43.6733451923977
Ifi211	4	1.93697156360745	1.37686393732914	128961743	0.902387074039663	0	0	97.4289985052317	46.8986986237244
Wfdc17	4	1.86850165128864	1.549759114631	128357802.5	0.898161106803092	0	0	92.5859491778774	24.6980619792154
Cybb	4	2.42970303520602	1.5615490736954	126824863	0.887434632750358	0	0	99.6113602391629	51.7133227225915
Ly6c2	4	3.07379722758921	2.11997169027996	126101350.5	0.882371981511951	0	0	98.4753363228699	45.4779515026683
Ms4a6d	4	1.71517438481473	1.2264934670184	126063020.5	0.882103774090561	0	0	95.2466367713005	44.9279093717817
Sem1	4	2.30886963562681	0.907383828745456	125964084	0.881411483364073	0	0	99.7907324364724	87.2507255874918
Alox5ap	4	2.01271557882236	1.21009321574354	125433189.5	0.877696642642055	0	0	98.5650224215247	58.7257747401929
Ms4a4b	5	2.83586763074624	2.15431240372344	129013754.5	0.933719189647099	0	0	99.8139534883721	38.3997759312856
Cd3d	5	2.08522940848433	1.71437045029965	126785908.5	0.917595462608533	0	0	94.3875968992248	25.5975165717487
Rps15a	5	4.15563784789758	1.14416063116911	126217914.5	0.9134846846573	0	0	99.9069767441861	96.6179628419382
Skap1	5	2.80153473159913	2.05532332500185	125883459	0.91106410927258	0	0	99.6589147286822	35.3841844832415
Cd3g	5	2.33224551349848	1.88817525976479	125681160	0.909599998263033	0	0	95.0387596899225	27.4764261040052
Trbc2	5	2.27919531269633	1.80405515510641	125540598	0.908582700245129	0	0	96.8372093023256	29.6097469890767
Nkg7	5	2.42940439356552	1.92866068804402	125470975	0.908078813420095	0	0	98.1395348837209	27.842871814023
Ctsw	5	1.55802757767034	1.28939287002071	124638739	0.902055620571187	0	0	93.3643410852713	23.0137242087574
Gimap4	5	1.89668947809218	1.44017063678075	124589913.5	0.901702252773538	0	0	97.8294573643411	32.4176080664737
Cd3e	5	1.66839444145475	1.37493957354338	124282965.5	0.899480759112381	0	0	92.6201550387597	22.6682849407152
Hcst	5	1.76090642946528	1.25440909838737	124269807.5	0.899385529908759	0	0	96.8062015503876	48.611240780506
Rpl13a	5	3.59564987719167	0.976153545594609	123970838.5	0.89722178315562	0	0	99.7829457364341	95.9434226496126
Lck	5	1.46056574284934	1.12282874058717	123083719	0.890801378572633	0	0	95.968992248062	28.804500046681
Itk	5	1.55963935998218	1.21936368379388	122760353	0.888461061909115	0	0	94.4806201550388	27.5254411352815
Rpl12	5	3.47535212952997	1.09620577296915	122340107	0.885419589656073	0	0	99.4728682170543	93.4156474652227
Rps18	5	3.69858571023214	1.01280950088739	122184268	0.884291726465367	0	0	99.6899224806202	94.9887965642797
Gimap3	5	1.49436637690074	1.1430543021762	122169432	0.884184352969019	0	0	95.7829457364341	29.4183549621884
Rpl17	5	3.66789994446355	0.898123700842143	122076578.5	0.883512338615884	0	0	99.7209302325581	96.3355428998226
Rps7	5	3.69743151808314	0.951800177882766	121950804.5	0.882602066700972	0	0	99.5968992248062	95.6189898235459
Rps13	5	3.56951658618672	0.898300461133602	121831165.5	0.881736195999331	0	0	99.6589147286822	95.6773410512557
Klre1	6	2.29671350960354	2.16179264494588	116670100.5	0.983393687765971	0	0	98.7216946676406	11.8252521289608
Klrb1c	6	2.15923653387199	2.07304739762667	115689637	0.975129517144253	0	0	96.9685902118334	7.34808797396783
Gzma	6	3.85028997790329	3.61116103028654	114625111	0.966156797103931	0	0	96.2016070124178	16.2885693845053
Nkg7	6	3.02122865542081	2.53620480575037	114517455.5	0.96524938604746	0	0	99.6347699050402	28.538459763218
Klrk1	6	2.26512902414531	1.89599086673796	113556108	0.957146341143941	0	0	97.845142439737	32.0024924419007
Ncr1	6	1.89972233438676	1.84262755562235	112730693	0.950189049624445	0	0	91.9284149013879	4.97334471856177
Il2rb	6	2.23260000968897	1.82086261211713	112516758.5	0.948385829810682	0	0	98.3929875821768	30.8278138053588
Klrd1	6	2.30197948062648	1.92788425434079	112491986	0.948177026355248	0	0	98.0642804967129	27.5991784172994
Ugcg	6	1.99799698693276	1.57238436871738	112405290.5	0.947446283799166	0	0	97.0416362308254	46.8140592185733
AW112010	6	3.78502296871673	2.00617145913593	110435073.5	0.930839638625931	0	0	99.8173849525201	82.8367681336687
Prf1	6	1.7049665814328	1.62843832554332	110121312	0.928194992934862	0	0	88.6413440467495	9.43896979068104
Txk	6	1.68596991561428	1.49463741279293	110103811	0.928047479794341	0	0	92.6588750913075	18.6771595393598
Gm2682	6	2.5164254016417	2.0078496024223	107246043	0.903959808657899	0	0	96.3111760409058	27.3499342272276
Clnk	6	1.52701014612374	1.40033046663782	105731625	0.891195020632032	0	0	84.1855368882396	10.622879693522
Ctsw	6	1.52535487153762	1.24016406785762	105113071	0.885981327521839	0	0	91.0883856829803	23.9482125960629
Ptprc	6	3.12224828487891	1.08990745026333	104705859.5	0.882549006670399	0	0	100	94.3020008769703
Ms4a4b	6	2.55215428508422	1.82845931328203	104659166	0.882155434598695	0	0	98.1738495252009	39.1936488887863
Jak1	6	2.16903543966161	1.07044148004568	104167888	0.878014530613288	0	0	97.8086194302411	83.1113983060626
Samd3	6	1.226223165324	1.10907417496562	103357283.5	0.871182074438497	0	0	80.8254200146092	12.7022224273615
Ccl5	6	3.74808304796435	2.46564299408132	103111662	0.869111769950505	0	0	95.7268078889701	60.5040271399229
C1qb	7	4.38756767620785	2.5056211811371	106181257.5	0.932753285900342	0	0	99.9236641221374	66.7311100370549
C1qc	7	4.1937078649759	2.4360180585611	105435806.5	0.926204843302291	0	0	99.7328244274809	63.3984671684043
C1qa	7	4.6650573452751	2.67819185183193	105033124	0.922667463599949	0	0	99.8473282442748	68.3905268245529
Ctsz	7	3.20998697321316	1.5083204221018	103060929	0.905342641781125	0	0	99.1603053435114	79.9258901240535
Aif1	7	2.69337174398382	1.45340061204407	100830074	0.885745611376609	0	0	98.0916030534351	66.6206356878179
Cd81	7	2.93175175922678	1.90422309300024	99998607.5	0.878441562354671	0	0	97.9770992366412	49.7364726460908
Itm2b	7	3.97694829489156	1.18670677978657	98323165	0.863723574133331	0	0	99.8091603053435	97.3325047757141
Ctsd	7	3.96856992724312	1.85230208569487	97895434	0.859966154932193	0	0	99.236641221374	87.2287049184101
Ctsb	7	3.5301620512128	1.54875395716794	96876365.5	0.851014109022089	0	0	99.1603053435114	84.6831917880734
Cst7	7	1.89817837053615	1.44273457762019	96800022.5	0.850343471041507	0	0	85.4198473282443	41.4255794149463
B2m	7	4.10331328900563	0.729081118820916	96716453.5	0.849609355989711	0	0	99.9618320610687	98.975810720615
Cd63	7	2.35675668522643	1.57012548477731	95918146.5	0.842596597853867	0	0	90	49.4833022624226
Trem2	7	2.4742986828844	1.45135959176635	94877287.5	0.833453132469602	0	0	95.381679389313	55.0576538010081
Ftl1	7	3.83586127362144	1.23527974639559	94360790.5	0.828915944972952	0	0	99.6946564885496	95.7053096734102
Timp2	7	2.02759150756338	1.34336404079937	94357020	0.828882822872618	0	0	87.9770992366412	51.370572395222
Grn	7	2.59597090132768	1.21318418270134	94007756	0.825814700010664	0	0	96.4885496183206	72.2249073626551
Hexb	7	3.60776125574378	1.8249701708796	92957722	0.816590636490725	0	0	99.1984732824427	75.8567515938227
Fcer1g	7	3.52594965628753	1.12094171511836	92768747	0.814930578431956	0	0	99.8473282442748	85.573891228797
Cd9	7	2.55434389809285	1.31098488417226	92723438.5	0.814532564194329	0	0	95.381679389313	68.013072797993
Fth1	7	4.42719813499053	1.08072201478207	92423559.5	0.811898265738949	0	0	99.9618320610687	98.5178024810698
Skap1	8	2.03550070012531	1.21196744850391	85600093.5	0.777097063583991	0	0	98.3794466403162	36.4845311100393
Ms4a4b	8	1.80359137280348	1.02766314563868	84482904.5	0.766954968454524	0	0	96.0474308300395	39.5989802246262
Itk	8	0.955129719967166	0.560262363917714	83903791	0.761697644753915	0	0	87.7075098814229	28.9878040377593
Trbc2	8	1.37433946333568	0.817821606862416	83613355	0.75906100087269	0	0	86.3636363636364	31.2914857943453
Cd247	8	0.93119814995895	0.532383589140819	83583116	0.758786484372241	0	0	88.2608695652174	29.6056409196353
Lck	8	0.898336710091814	0.510005862596981	83310518	0.756311777900818	0	0	89.8418972332016	30.232664967041
Gm2682	8	1.43959817350868	0.858857060329826	83225468.5	0.755539679249906	0	0	84.1897233201581	28.3837479041779
Il2rb	8	1.08559530377067	0.598507959500616	83221579.5	0.75550437402585	0	0	90.6324110671937	31.6015526309745
Prkcq	8	0.974853759661794	0.539276834752867	82903397	0.752615841124495	0	0	88.9328063241107	32.3411194561198
Gimap4	8	1.1363285153332	0.612636982220338	82759006	0.751305026877452	0	0	93.4782608695652	33.7146007028182
Gimap3	8	0.89930906695421	0.495172679907906	82571485	0.749602668708178	0	0	88.4584980237154	30.9033280507132
Cd3g	8	1.34128948814363	0.809495571723974	82182652	0.746072754543721	0	0	81.1857707509881	29.3598842417143
Cd2	8	0.84244225929679	0.455996600424856	82027940.5	0.744668248456906	0	0	87.3517786561265	30.1706515997152
Sparc	8	1.72610101794855	0.947650000353625	81996303	0.744381036056266	0	0	94.0711462450593	38.5263786490273
Tnik	8	0.873686277401117	0.47182647436157	81931895.5	0.743796330163126	0	0	86.8774703557312	30.9791221663336
Bcl11b	8	0.859247455575973	0.535082751053146	81843315.5	0.742992180832468	0	0	75.6521739130435	23.2504191644273
Trac	8	0.932011785903217	0.572349181851584	81398231.5	0.73895160733183	0	0	75.8498023715415	24.1898068398447
Ablim1	8	1.07150056995326	0.54202455697626	81290163.5	0.737970541517137	0	0	93.9525691699605	37.4744481958704
Gimap6	8	1.07624690032889	0.534135476422326	81083246.5	0.736092102060694	0	0	92.2134387351779	37.9567743861825
Nkg7	8	1.37718344287395	0.784509785276377	81029092	0.735600475227017	0	0	81.2252964426877	29.9478628356186
Trps1	9	2.34007478714847	1.39295187071548	84839977.5	0.818855801597788	0	0	89.6668072543231	58.9477779303401
Cers6	9	2.07700444223277	1.15529234882316	81595523.5	0.78754108347546	0	0	87.8110501897933	63.4239553297634
Zeb2	9	3.15491661007714	1.26011242534637	81114695.5	0.782900243048898	0	0	95.4027836355968	77.5275756327521
Pid1	9	2.12389259942602	1.25364866031108	80755329	0.779431720872252	0	0	83.171657528469	53.135154926999
Gpr141	9	1.51661394804998	1.07853879811211	78997439	0.762464973974296	0	0	72.7962884858709	30.3217538560117
Etv6	9	2.30602520447862	0.842519856483541	77664906.5	0.749603679091909	0	0	91.6069169126951	80.8366515630006
Slc8a1	9	2.48697833923839	1.09256054025974	76817985	0.741429389043649	0	0	89.2872205820329	63.5315117396677
Camk1d	9	2.74053518209189	0.623276857357101	76705702	0.740345659548661	0	0	95.2340784479123	97.2447251590462
Gab2	9	2.18607152874774	0.907076453565292	75466961	0.728389618488572	0	0	88.8654576128216	67.1243535173234
Cmip	9	1.75673075520553	0.569611351916218	75105139.5	0.72489740122086	6.81999071996367e-300	2.36756344509706e-297	86.9253479544496	84.4134743008833
Lrmda	9	3.01897125101081	1.15185401477068	74507203	0.719126256691595	2.28871272463328e-289	7.24422454066523e-287	91.3960354280894	72.0879674126962
Fgr	9	1.26001355870656	0.838610630155695	74397706	0.718069417022967	0	0	65.6263180092788	38.7775184218957
Cybb	9	1.87046082710174	0.937157154547252	74336291.5	0.717476658501464	5.80133825566034e-307	2.15282994924131e-304	77.5200337410375	53.9795871664607
Klra2	9	1.21170207595753	0.837607281506607	74122039	0.715408743023388	0	0	63.095740194011	26.7563732893954
Diaph2	9	2.11516505683407	0.672292415774608	73768344.5	0.711994965676285	3.96487300677941e-267	1.13279579667144e-264	89.8355124420076	82.2142889834775
Sirpb1b	9	0.873406722937663	0.665646905862164	73556528	0.709950561905679	0	0	57.0223534373682	22.2412925076663
Ldlrad3	9	0.925469750829241	0.770622703080776	72797655.5	0.702626100400512	0	0	51.8768452129903	18.0763421666896
Iqgap1	9	1.57840374609163	0.597788753399211	72674294	0.70143544379091	4.35351031231818e-246	9.8288867435799e-244	81.1893715731759	70.4311410133187
Dennd1a	9	1.77857928115572	0.704875900857463	72662824.5	0.701324742834909	1.50430106677544e-242	3.32646300964692e-240	82.6655419654154	77.3834042747952
Skap2	9	1.76135570408069	0.608443889065594	72564609	0.70037678958985	4.43331070442327e-241	9.73669633280988e-239	85.7444116406579	75.1109890612843
